route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,2,2014,"LONG BRANCH",1,"3239",1059
11,2,2015,"LONG BRANCH",1,"3271",1060
11,2,2016,"LONG BRANCH",1,"3285",1061
11,2,2017,"LONG BRANCH",1,"3293",1062
11,2,2018,"BAY HEAD",1,"3363",1063
11,2,2019,"BAY HEAD",1,"3361",1064
11,2,2020,"SOUTH AMBOY",1,"3503",1065
11,2,2021,"SOUTH AMBOY",1,"3505",1066
11,11,2022,"LONG BRANCH",1,"8207",1067
11,5,2023,"LONG BRANCH",1,"8203",1068
11,5,2024,"LONG BRANCH",1,"8201",1069
11,5,2025,"LONG BRANCH",1,"8207",1070
12,16,2026,"NEW YORK PENN STATION",0,"8320",1071
12,4,2027,"NEW YORK PENN STATION",0,"8314",1072
12,1,2028,"LONG BRANCH",0,"4708",1073
12,1,2029,"LONG BRANCH",0,"4716",1074
12,1,2030,"LONG BRANCH",0,"4724",1075
12,1,2031,"LONG BRANCH",0,"4732",1076
12,1,2032,"LONG BRANCH",0,"4740",1077
12,1,2033,"LONG BRANCH",0,"4748",1078
12,1,2034,"LONG BRANCH",0,"4756",1079
12,1,2035,"LONG BRANCH",0,"4760",1080
12,1,2036,"LONG BRANCH",0,"4768",1081
12,1,2037,"LONG BRANCH",0,"4772",1082
12,1,2038,"LONG BRANCH",0,"4780",1083
12,2,2039,"LONG BRANCH",0,"4310",1084
12,2,2040,"LONG BRANCH",0,"4324",1085
12,2,2041,"LONG BRANCH",0,"4330",1086
12,2,2042,"LONG BRANCH",0,"4334",1087
12,2,2043,"LONG BRANCH",0,"4340",1088
12,2,2044,"LONG BRANCH",0,"4344",1089
12,2,2045,"LONG BRANCH",0,"4352",1090
12,2,2046,"LONG BRANCH",0,"4360",1091
12,2,2047,"LONG BRANCH",0,"4366",1092
12,2,2048,"LONG BRANCH",0,"4372",1093
12,2,2049,"LONG BRANCH",0,"4378",1094
12,2,2050,"LONG BRANCH",0,"4384",1095
12,2,2051,"LONG BRANCH",0,"4392",1096
12,2,2052,"LONG BRANCH",0,"4398",1097
12,5,2053,"NEW YORK PENN STATION",0,"8380",1098
12,2,2054,"BAY HEAD",1,"4393",1099
12,2,2055,"BAY HEAD",1,"4397",1100
12,4,2056,"BAY HEAD",1,"8325",1101
12,13,2057,"BAY HEAD",1,"8353",1102
12,3,2058,"BAY HEAD",1,"4785",1103
12,3,2059,"BAY HEAD",1,"4705",1104
12,1,2060,"BAY HEAD",1,"4721",1105
12,1,2061,"BAY HEAD",1,"4729",1106
12,1,2062,"BAY HEAD",1,"4737",1107
12,1,2063,"BAY HEAD",1,"4745",1108
12,1,2064,"BAY HEAD",1,"4753",1109
12,1,2065,"BAY HEAD",1,"4761",1110
12,1,2066,"BAY HEAD",1,"4765",1111
12,1,2067,"BAY HEAD",1,"4773",1112
12,1,2068,"BAY HEAD",1,"4777",1113
12,2,2069,"BAY HEAD",1,"4315",1114
12,2,2070,"BAY HEAD",1,"4321",1115
12,2,2071,"BAY HEAD",1,"4323",1116
12,2,2072,"BAY HEAD",1,"4331",1117
12,2,2073,"BAY HEAD",1,"4335",1118
12,2,2074,"BAY HEAD",1,"4343",1119
12,2,2075,"BAY HEAD",1,"4351",1120
12,2,2076,"BAY HEAD",1,"4355",1121
12,2,2077,"BAY HEAD",1,"4367",1122
12,2,2078,"BAY HEAD",1,"4375",1123
12,2,2079,"BAY HEAD",1,"4379",1124
12,2,2080,"BAY HEAD",1,"4383",1125
12,5,2081,"BAY HEAD",1,"8305",1126
12,5,2082,"BAY HEAD",1,"8303",1127
12,11,2083,"BAY HEAD",1,"8307",1128
12,5,2084,"BAY HEAD",1,"8307",1129
13,23,2085,"NLR PENN STATION",0,"007NK004",1130
13,23,2086,"NLR PENN STATION",0,"007NK002",1130
13,23,2087,"NLR PENN STATION",0,"007NK001",1130
13,23,2088,"NLR PENN STATION",0,"007NK004",1130
13,23,2089,"NLR PENN STATION",0,"007NK003",1130
13,23,2090,"NLR PENN STATION",0,"007NK001",1130
13,23,2091,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2092,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2093,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2094,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2095,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2096,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2097,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2098,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2099,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2100,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2101,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2102,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2103,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2104,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2105,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2106,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2107,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2108,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2109,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2110,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2111,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2112,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2113,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2114,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2115,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2116,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2117,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2118,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2119,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2120,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2121,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2122,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2123,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2124,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2125,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2126,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2127,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2128,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2129,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2130,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2131,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2132,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2133,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2134,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2135,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2136,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2137,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2138,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2139,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2140,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2141,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2142,"NLR BROAD ST VIA PENN",0,"007NK004",1131
13,23,2143,"NLR BROAD ST VIA PENN",0,"007NK002",1131
13,23,2144,"NLR BROAD ST VIA PENN",0,"007NK001",1131
13,23,2145,"NLR BROAD ST VIA PENN",0,"007NK003",1131
13,23,2146,"NLR GROVE STREET",1,"007NK004",1132
13,23,2147,"NLR GROVE STREET",1,"007NK002",1132
13,23,2148,"NLR GROVE STREET",1,"007NK001",1132
13,23,2149,"NLR GROVE STREET",1,"007NK004",1132
13,23,2150,"NLR GROVE STREET",1,"007NK003",1132
13,23,2151,"NLR GROVE STREET",1,"007NK001",1132
13,23,2152,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2153,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2154,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2155,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2156,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2157,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2158,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2159,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2160,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2161,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2162,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2163,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2164,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2165,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2166,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2167,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2168,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2169,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2170,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2171,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2172,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2173,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2174,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2175,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2176,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2177,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2178,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2179,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2180,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2181,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2182,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2183,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2184,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2185,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2186,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2187,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2188,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2189,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2190,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2191,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2192,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2193,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2194,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2195,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2196,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2197,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2198,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2199,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2200,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2201,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2202,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,23,2203,"NLR GROVE ST VIA PENN",1,"007NK004",1133
13,23,2204,"NLR GROVE ST VIA PENN",1,"007NK002",1133
13,23,2205,"NLR GROVE ST VIA PENN",1,"007NK001",1133
13,23,2206,"NLR GROVE ST VIA PENN",1,"007NK003",1133
13,24,2207,"NLR PENN STATION",0,"007NK003",1134
13,24,2208,"NLR PENN STATION",0,"007NK002",1134
13,24,2209,"NLR PENN STATION",0,"007NK001",1134
13,24,2210,"NLR PENN STATION",0,"007NK003",1134
13,24,2211,"NLR PENN STATION",0,"007NK002",1134
13,24,2212,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2213,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2214,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2215,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2216,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2217,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2218,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2219,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2220,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2221,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2222,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2223,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2224,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2225,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2226,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2227,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2228,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2229,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2230,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2231,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2232,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2233,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2234,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2235,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2236,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2237,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2238,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2239,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2240,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2241,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2242,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2243,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2244,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2245,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2246,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2247,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2248,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2249,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2250,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2251,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2252,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2253,"NLR BROAD ST VIA PENN",0,"007NK003",1135
13,24,2254,"NLR BROAD ST VIA PENN",0,"007NK002",1135
13,24,2255,"NLR BROAD ST VIA PENN",0,"007NK001",1135
13,24,2256,"NLR GROVE STREET",1,"007NK003",1136
13,24,2257,"NLR GROVE STREET",1,"007NK002",1136
13,24,2258,"NLR GROVE STREET",1,"007NK001",1136
13,24,2259,"NLR GROVE STREET",1,"007NK003",1136
13,24,2260,"NLR GROVE STREET",1,"007NK002",1136
13,24,2261,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2262,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2263,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2264,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2265,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2266,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2267,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2268,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2269,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2270,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2271,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2272,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2273,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2274,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2275,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2276,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2277,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2278,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2279,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2280,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2281,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2282,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2283,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2284,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2285,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2286,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2287,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2288,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2289,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2290,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2291,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2292,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2293,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2294,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2295,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2296,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2297,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2298,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2299,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2300,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2301,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,24,2302,"NLR GROVE ST VIA PENN",1,"007NK003",1137
13,24,2303,"NLR GROVE ST VIA PENN",1,"007NK002",1137
13,24,2304,"NLR GROVE ST VIA PENN",1,"007NK001",1137
13,25,2305,"NLR PENN STATION",0,"007NK002",1138
13,25,2306,"NLR PENN STATION",0,"007NK001",1138
13,25,2307,"NLR PENN STATION",0,"007NK003",1138
13,25,2308,"NLR PENN STATION",0,"007NK002",1138
13,25,2309,"NLR PENN STATION",0,"007NK004",1138
13,25,2310,"NLR PENN STATION",0,"007NK005",1138
13,25,2311,"NLR PENN STATION",0,"007NK001",1138
13,25,2312,"NLR PENN STATION",0,"007NK002",1138
13,25,2313,"NLR PENN STATION",0,"007NK004",1138
13,25,2314,"NLR PENN STATION",0,"007NK008",1138
13,25,2315,"NLR PENN STATION",0,"007NK010",1138
13,25,2316,"NLR PENN STATION",0,"007NK011",1138
13,25,2317,"NLR PENN STATION",0,"007NK001",1138
13,25,2318,"NLR PENN STATION",0,"007NK012",1138
13,25,2319,"NLR PENN STATION",0,"007NK013",1138
13,25,2320,"NLR PENN STATION",0,"007NK004",1138
13,25,2321,"NLR PENN STATION",0,"007NK005",1138
13,25,2322,"NLR PENN STATION",0,"007NK015",1138
13,25,2323,"NLR PENN STATION",0,"007NK006",1138
13,25,2324,"NLR PENN STATION",0,"007NK002",1138
13,25,2325,"NLR PENN STATION",0,"007NK007",1138
13,25,2326,"NLR PENN STATION",0,"007NK008",1138
13,25,2327,"NLR PENN STATION",0,"007NK014",1138
13,25,2328,"NLR PENN STATION",0,"007NK011",1138
13,25,2329,"NLR PENN STATION",0,"007NK001",1138
13,25,2330,"NLR PENN STATION",0,"007NK012",1138
13,25,2331,"NLR PENN STATION",0,"007NK013",1138
13,25,2332,"NLR PENN STATION",0,"007NK004",1138
13,25,2333,"NLR PENN STATION",0,"007NK005",1138
13,25,2334,"NLR PENN STATION",0,"007NK015",1138
13,25,2335,"NLR PENN STATION",0,"007NK006",1138
13,25,2336,"NLR PENN STATION",0,"007NK002",1138
13,25,2337,"NLR PENN STATION",0,"007NK007",1138
13,25,2338,"NLR PENN STATION",0,"007NK008",1138
13,25,2339,"NLR PENN STATION",0,"007NK011",1138
13,25,2340,"NLR PENN STATION",0,"007NK005",1138
13,25,2341,"NLR PENN STATION",0,"007NK001",1138
13,25,2342,"NLR PENN STATION",0,"007NK002",1138
13,25,2343,"NLR PENN STATION",0,"007NK007",1138
13,25,2344,"NLR PENN STATION",0,"007NK004",1138
13,25,2345,"NLR PENN STATION",0,"007NK005",1138
13,25,2346,"NLR PENN STATION",0,"007NK001",1138
13,25,2347,"NLR PENN STATION",0,"007NK002",1138
13,25,2348,"NLR PENN STATION",0,"007NK007",1138
13,25,2349,"NLR PENN STATION",0,"007NK004",1138
13,25,2350,"NLR PENN STATION",0,"007NK005",1138
13,25,2351,"NLR PENN STATION",0,"007NK001",1138
13,25,2352,"NLR PENN STATION",0,"007NK002",1138
13,25,2353,"NLR PENN STATION",0,"007NK007",1138
13,25,2354,"NLR PENN STATION",0,"007NK004",1138
13,25,2355,"NLR PENN STATION",0,"007NK005",1138
13,25,2356,"NLR PENN STATION",0,"007NK001",1138
13,25,2357,"NLR PENN STATION",0,"007NK002",1138
13,25,2358,"NLR PENN STATION",0,"007NK007",1138
13,25,2359,"NLR PENN STATION",0,"007NK004",1138
13,25,2360,"NLR PENN STATION",0,"007NK005",1138
13,25,2361,"NLR PENN STATION",0,"007NK001",1138
13,25,2362,"NLR PENN STATION",0,"007NK002",1138
13,25,2363,"NLR PENN STATION",0,"007NK007",1138
13,25,2364,"NLR PENN STATION",0,"007NK004",1138
13,25,2365,"NLR PENN STATION",0,"007NK005",1138
13,25,2366,"NLR PENN STATION",0,"007NK001",1138
13,25,2367,"NLR PENN STATION",0,"007NK002",1138
13,25,2368,"NLR PENN STATION",0,"007NK007",1138
13,25,2369,"NLR PENN STATION",0,"007NK004",1138
13,25,2370,"NLR PENN STATION",0,"007NK005",1138
13,25,2371,"NLR PENN STATION",0,"007NK001",1138
13,25,2372,"NLR PENN STATION",0,"007NK002",1138
13,25,2373,"NLR PENN STATION",0,"007NK007",1138
13,25,2374,"NLR PENN STATION",0,"007NK004",1138
13,25,2375,"NLR PENN STATION",0,"007NK020",1138
13,25,2376,"NLR PENN STATION",0,"007NK021",1138
13,25,2377,"NLR PENN STATION",0,"007NK001",1138
13,25,2378,"NLR PENN STATION",0,"007NK023",1138
13,25,2379,"NLR PENN STATION",0,"007NK016",1138
13,25,2380,"NLR PENN STATION",0,"007NK004",1138
13,25,2381,"NLR PENN STATION",0,"007NK018",1138
13,25,2382,"NLR PENN STATION",0,"007NK005",1138
13,25,2383,"NLR PENN STATION",0,"007NK002",1138
13,25,2384,"NLR PENN STATION",0,"007NK007",1138
13,25,2385,"NLR PENN STATION",0,"007NK024",1138
13,25,2386,"NLR PENN STATION",0,"007NK017",1138
13,25,2387,"NLR PENN STATION",0,"007NK020",1138
13,25,2388,"NLR PENN STATION",0,"007NK021",1138
13,25,2389,"NLR PENN STATION",0,"007NK001",1138
13,25,2390,"NLR PENN STATION",0,"007NK023",1138
13,25,2391,"NLR PENN STATION",0,"007NK016",1138
13,25,2392,"NLR PENN STATION",0,"007NK004",1138
13,25,2393,"NLR PENN STATION",0,"007NK018",1138
13,25,2394,"NLR PENN STATION",0,"007NK005",1138
13,25,2395,"NLR PENN STATION",0,"007NK002",1138
13,25,2396,"NLR PENN STATION",0,"007NK007",1138
13,25,2397,"NLR PENN STATION",0,"007NK024",1138
13,25,2398,"NLR PENN STATION",0,"007NK017",1138
13,25,2399,"NLR PENN STATION",0,"007NK020",1138
13,25,2400,"NLR PENN STATION",0,"007NK021",1138
13,25,2401,"NLR PENN STATION",0,"007NK001",1138
13,25,2402,"NLR PENN STATION",0,"007NK023",1138
13,25,2403,"NLR PENN STATION",0,"007NK016",1138
13,25,2404,"NLR PENN STATION",0,"007NK004",1138
13,25,2405,"NLR PENN STATION",0,"007NK002",1138
13,25,2406,"NLR PENN STATION",0,"007NK001",1138
13,25,2407,"NLR PENN STATION",0,"007NK016",1138
13,25,2408,"NLR PENN STATION",0,"007NK004",1138
13,25,2409,"NLR PENN STATION",0,"007NK020",1138
13,25,2410,"NLR PENN STATION",0,"007NK016",1138
13,25,2411,"NLR PENN STATION",0,"007NK004",1138
13,25,2412,"NLR PENN STATION",0,"007NK024",1138
13,25,2413,"NLR PENN STATION",0,"007NK020",1138
13,25,2414,"NLR PENN STATION",0,"007NK016",1138
13,25,2415,"NLR PENN STATION",0,"007NK004",1138
13,25,2416,"NLR PENN STATION",0,"007NK020",1138
13,25,2417,"NLR PENN STATION",0,"007NK004",1138
13,25,2418,"NLR PENN STATION",0,"007NK004",1138
13,25,2419,"NLR PENN STATION",0,"007NK004",1138
13,25,2420,"NLR PENN STATION",0,"007NK005",1139
13,25,2421,"NLR PENN STATION",0,"007NK006",1139
13,25,2422,"NLR PENN STATION",0,"007NK002",1139
13,25,2423,"NLR PENN STATION",0,"007NK007",1139
13,25,2424,"NLR PENN STATION",0,"007NK008",1139
13,25,2425,"NLR PENN STATION",0,"007NK011",1139
13,25,2426,"NLR PENN STATION",0,"007NK001",1139
13,25,2427,"NLR PENN STATION",0,"007NK012",1139
13,25,2428,"NLR PENN STATION",0,"007NK013",1139
13,25,2429,"NLR PENN STATION",0,"007NK004",1139
13,25,2430,"NLR PENN STATION",0,"007NK005",1139
13,25,2431,"NLR PENN STATION",0,"007NK015",1139
13,25,2432,"NLR PENN STATION",0,"007NK006",1139
13,25,2433,"NLR PENN STATION",0,"007NK002",1139
13,25,2434,"NLR PENN STATION",0,"007NK007",1139
13,25,2435,"NLR PENN STATION",0,"007NK008",1139
13,25,2436,"NLR PENN STATION",0,"007NK014",1139
13,25,2437,"NLR PENN STATION",0,"007NK011",1139
13,25,2438,"NLR PENN STATION",0,"007NK001",1139
13,25,2439,"NLR PENN STATION",0,"007NK012",1139
13,25,2440,"NLR PENN STATION",0,"007NK013",1139
13,25,2441,"NLR PENN STATION",0,"007NK004",1139
13,25,2442,"NLR PENN STATION",0,"007NK005",1139
13,25,2443,"NLR PENN STATION",0,"007NK002",1139
13,25,2444,"NLR PENN STATION",0,"007NK007",1139
13,25,2445,"NLR PENN STATION",0,"007NK017",1139
13,25,2446,"NLR PENN STATION",0,"007NK020",1139
13,25,2447,"NLR PENN STATION",0,"007NK021",1139
13,25,2448,"NLR PENN STATION",0,"007NK001",1139
13,25,2449,"NLR PENN STATION",0,"007NK023",1139
13,25,2450,"NLR PENN STATION",0,"007NK016",1139
13,25,2451,"NLR PENN STATION",0,"007NK004",1139
13,25,2452,"NLR PENN STATION",0,"007NK018",1139
13,25,2453,"NLR PENN STATION",0,"007NK005",1139
13,25,2454,"NLR PENN STATION",0,"007NK002",1139
13,25,2455,"NLR PENN STATION",0,"007NK007",1139
13,25,2456,"NLR PENN STATION",0,"007NK024",1139
13,25,2457,"NLR PENN STATION",0,"007NK017",1139
13,25,2458,"NLR PENN STATION",0,"007NK020",1139
13,25,2459,"NLR PENN STATION",0,"007NK021",1139
13,25,2460,"NLR PENN STATION",0,"007NK001",1139
13,25,2461,"NLR PENN STATION",0,"007NK023",1139
